"id","submitdate","lastpage","startlanguage","seed","ID","WELC","OWNEXPERIENCE","DESC","DESCINFO","IMG[IMG1]","IMG[IMG2]","IMG[IMG3]","PEOU[PEOU1]","PEOU[PEOU2]","PEOU[PEOU3]","PEOU[PEOU4]","PEOU[PEOU5]","PEOU[PEOU6]","VIS[VIS1]","VIS[VIS2]","VIS[VIS3]","VOI[VOI1]","VOI[VOI2]","VOI[VOI3]","VOI[VOI4]","PUA[PUA1]","PUA[PUA2]","PUA[PUA3]","PUA[PUA4]","PUA[PUA5]","PUA[PUA6]","PUA[PUA7]","PUA[PUA8]","RES[RES1]","RES[RES2]","RES[RES3]","RES[RES4]","SQR[SQR1]","SQR[SQR2]","SQR[SQR3]","SQR[SQR4]","SR[SR1]","SR[SR2]","SR[SR3]","SR[SR4]","LS[LS1]","LS[LS2]","LS[LS3]","LS[LS4]","LS[LS5]","LS[LS6]","LS[LS7]","LS[LS8]","PPC[PPC1]","PPC[PPC2]","PPC[PPC3]","PPC[PPC4]","PPC[PPC5]","PPC[PPC6]","PS[PS01]","PS[PS02]","PS[PS03]","PS[PS04]","PS[PS05]","PS[PS06]","PS[PS07]","PS[PS08]","PS[PS09]","PS[PS10]","PS[PS11]","PU[PUI1]","PU[PUI2]","PU[PUI3]","PU[PUI4]","PU[PUI5]","PU[PUI6]","PU[PUI7]","PU[PUI8]","TKR[TKR1]","TKR[TKR2]","TKR[TKR3]","TKR[TKR4]","WEI[WEI1]","WEI[WEI2]","WEI[WEI3]","WEI[WEI4]","WEI[WEI5]","WEI[WEI6]","WEI[WEI7]","WEI[WEI8]","PERCEPTION[PROJPOS]","PERCEPTION[PROJNEG]","PERCEPTION[DTPOS]","PERCEPTION[DTNEG]","WORKPACE[SQ001]","AUTONOMY","WORKAMOUNT","PARALLEL","WORKLOAD","MEASURES","MEASURES2","DIGICHALSPEC","DIGIBENSPEC","DIGICHALGEN","DIGIBENGEN","Residence","Residence[other]","Age","Education","Education[other]","ExperienceHealthcare","Gender","Gender[other]","Employment","Employment[other]","interviewtime","groupTime32816","IDTime","WELCTime","groupTime31639","OWNEXPERIENCETime","DESCTime","DESCINFOTime","groupTime31636","IMGTime","PEOUTime","VISTime","VOITime","PUATime","RESTime","SQRTime","SRTime","LSTime","PPCTime","PSTime","PUTime","TKRTime","WEITime","groupTime31640","PERCEPTIONTime","groupTime31638","WORKPACETime","AUTONOMYTime","WORKAMOUNTTime","PARALLELTime","WORKLOADTime","MEASURESTime","MEASURES2Time","groupTime32817","DIGICHALSPECTime","DIGIBENSPECTime","DIGICHALGENTime","DIGIBENGENTime","groupTime31637","ResidenceTime","AgeTime","EducationTime","ExperienceHealthcareTime","GenderTime","EmploymentTime"
"61","1980-01-01 00:00:00","37","en","1812078213","6458e66a-2b6c-e919-4dbf-13ccc70a2773","A1","1","Microsoft ","","7","6","7","7","7","7","4","4","4","7","7","6","7","7","6","6","7","7","4","4","6","7","7","7","6","6","6","4","4","4","7","6","2","3","1","2","7","4","4","4","3","7","4","1","6","6","6","5","5","6","6","6","6","2","4","3","4","5","6","6","7","4","5","6","3","5","1","5","6","6","6","5","7","6","3","7","7","4","6","5","4","2","3","1","2","6","2","","2","3","0","","It's the Same ","More money ","No challenge ","Money","US","","30","EDU3","","5","F","","EMP1","","618.29","","","8.41","","11.36","45.62","4","","65.66","56.74","21.37","13.17","57.03","31.9","7.77","26.42","17.77","16.27","30.31","14.19","11.14","13.04","","12.11","","4.75","9.41","1.81","17.97","4.25","7.42","","","17.18","12.27","14.36","8.66","","6.03","4.97","15.94","12.69","6.34","9.96"
"62","","37","en","1850474589","6458e66b-a963-df39-6772-652d8524e850","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.39","","","30.57","","27.82","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63","","37","en","894838912","6458e663-408d-dd63-7000-0797c0543100","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.23","","","16.09","","19.14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64","","37","en","512465988","6458e664-7619-51e1-a036-7f51c4fe2edd","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.62","","","13.04","","9.58","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65","","37","en","1757714928","6458e658-c5be-9433-f2b9-fbbf5f001c1d","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.28","","","8.79","","24.49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"66","1980-01-01 00:00:00","37","en","242411085","6458e66e-3e81-7956-63ec-eac45ce2d036","A1","1","new software","","2","5","2","6","5","5","6","6","5","5","5","5","3","3","3","5","5","6","6","5","6","6","6","6","6","6","6","2","3","4","3","5","1","1","1","1","5","5","6","4","5","5","5","5","5","5","6","6","5","6","5","6","6","6","5","6","5","6","5","6","","6","5","6","5","6","5","6","5","3","3","5","3","5","6","6","5","5","5","5","6","1","5","1","5","3","2","2","2","2","0","","immer auf dem laufenden bleiben","effizienteres arbeiten","die Kosten","die Kosten","DE","","40","EDU7","","","M","","","","314.58","","","7.57","","8.18","15.93","3.64","","24.44","6.65","8.41","13.14","7.47","9.98","14.22","11.12","7.39","7.73","11.01","8.02","16.69","6.89","","17.82","","6.87","6.01","3.87","6.27","4.48","4.49","","","18.49","14.19","7.44","8.19","","3.35","3.33","3.92","9.12","3.1","5.16"
"67","1980-01-01 00:00:00","37","en","1290690086","6458e645-e3bc-9f9b-8cd4-3dc0beb4f30d","A1","1","Amazing stuff ","","","","","7","1","1","","3","","7","5","6","7","5","5","6","4","","7","2","","","","","2","6","6","7","6","6","","2","5","3","4","6","5","6","6","4","6","4","4","7","5","6","5","7","3","7","2","","7","4","3","3","6","5","1","5","4","","","","","","","","","2","3","","5","","","","","","","","","","","","","","2","3","2","2","1","2","Alot good stuff ","Good stuff","Amazing work","Good stuff ","US","","21","EDU2","","5","F","","EMP3","","336.69","","","13.45","","16.15","10.98","3.81","","15.3","14.89","8.93","12.55","9","10.22","27.39","7.56","16","14.56","25.52","6.29","9.31","4.91","","5.49","","4.13","4.65","4.18","3.39","4.96","4.65","4.73","","9.21","10.1","10.36","7.3","","6.53","6.51","5.5","6.48","6.82","4.88"
"68","","37","en","2312139","6458e646-d48d-a212-c962-02117bf645ec","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.03","","","8.14","","9.89","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"69","1980-01-01 00:00:00","37","en","546789039","6458e672-49e2-f511-efbf-0b83722e21b3","A1","1","microsoft","","6","5","5","6","6","5","5","6","6","6","5","6","6","6","6","6","6","5","5","6","6","5","6","6","6","5","6","5","6","6","6","6","5","6","6","5","5","6","5","5","6","6","6","5","5","6","5","6","6","5","6","6","6","6","5","5","6","5","5","5","6","6","6","5","6","5","6","5","5","6","6","5","6","6","7","7","6","6","6","6","6","5","5","6","5","6","3","3","3","3","1","2","it was a simple process","i like it a lot","it was a good fit","it made my life easier","US","","40","EDU1","","20","F","","EMP1","","847.68","","","118.1","","4.2","24.64","31.93","","8.83","21.81","15.16","71.41","24.79","18.31","43.98","13.29","18.97","16.56","36.38","25.03","19.93","40.03","","9.81","","12.74","42.48","9.98","10.45","14.77","7.03","5.95","","87.69","12.42","19.41","20.71","","6.38","5.32","9.55","6.62","4.54","8.48"
"70","","37","en","58019593","6458e65d-d341-9f2b-82a3-d96fd2b31bd2","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.5","","","12.86","","17.64","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"71","1980-01-01 00:00:00","37","en","554038156","6458e66f-1d33-65c9-1458-bfcc537648f2","A1","1","I work with computer software every day ","","7","6","6","7","5","6","7","7","5","7","6","7","7","7","7","6","7","6","6","7","7","7","7","7","7","7","6","2","6","7","7","6","5","7","7","6","6","7","5","7","6","7","5","6","5","6","7","7","6","5","6","6","6","6","7","6","5","6","7","5","7","7","6","7","7","7","6","7","6","6","7","6","7","7","7","6","6","6","5","7","7","5","6","5","6","3","3","2","2","3","1","3","Challenge would be when the software needs updated","Beneficial to my work schedule and work load","Would be new softy","It's a good software company, it does what it's supposed to do ","US","","30","EDU2","","5","F","","EMP1","","580.08","","","51.31","","4.83","34.02","2.19","","13.68","15.91","11.7","8.53","17.59","11.14","15.55","12","15.52","69.19","40.79","20.11","9.29","19.23","","10.53","","10.9","4.59","3.56","3.43","3.45","4.84","6.31","","22.91","22.61","21.36","57.04","","4.96","5.83","8.95","8.33","3.39","4.51"
"72","","37","en","154086054","6458e675-bdcf-b584-5d27-428474962078","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.87","","","57.73","","19.14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73","","37","en","1148835616","6458e675-db22-d239-d347-733055b51ac5","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.28","","","29.57","","11.71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"74","","37","en","834134387","6458e673-c482-6721-f397-a6b8022534ed","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.81","","","15.07","","16.74","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"75","1980-01-01 00:00:00","37","en","933877243","6458e691-f43a-55f3-e822-da50836321f4","A1","1","I took part in many projects, but I can't remember.","","6","5","6","6","5","5","6","5","5","6","6","5","5","6","6","5","5","5","5","5","5","5","5","5","6","5","5","6","5","6","6","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","5","5","5","5","5","5","5","5","6","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","5","5","5","5","6","2","2","2","3","5","2","2","2","2","1","2","I didn't really have any difficulties, it took a lot of time, I spent all day on this project.","It actually helped a lot, but I can't think about it right now.","There weren't any major problems with this project, but there were a few spots where I struggled, but in general I didn't have many problems.","The digital transformation is of course very useful, I recommend it to everyone, it is absolutely wonderful. Thanks to the digital transformation, many conveniences can be provided.","DE","","30","-oth-","","5","M","","-oth-","","860.49","","","9.77","","4.11","58.92","2.95","","7.45","88.82","75.72","7.94","15.79","6.89","7.29","7.81","16.46","38.63","14.78","14.96","8.32","13.13","","15.51","","5.06","20.36","5.86","2.69","2.22","16.88","19.55","","60.83","50.37","66.18","66.33","","17.32","9.82","27.16","30.55","22.9","21.16"
"76","","37","en","1790152913","6458e679-9c36-712a-80f8-05182a56bf24","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.27","","","5.27","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"77","","9","en","217820683","6458e664-cd11-a267-2e13-a0f9ca849288","A1","1","Ich arbeite an die Weiterentwicklung von Technologie in unserer Firma","","","","","6","5","5","6","6","6","","","","","","","","","","","","","","","","","","","","","","","","4","4","4","4","4","5","4","5","4","5","3","5","","","","","","","","","","","","","","","","","","","","","","","","","","2","3","3","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","241.45","","","13.39","","4.02","65.46","7.35","","","11.39","","","","","","12.75","108.93","","","","18.16","","","","","","","","","","","","","","","","","","","","","","",""
"78","","37","en","1269924547","6458e662-b3ca-e1f9-d55a-9edb8e0a9d39","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.71","","","7.36","","9.35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79","1980-01-01 00:00:00","37","en","1344428033","6458e682-67af-7991-f381-e985bab98d64","A1","1","nothing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","none","none","none","none","DE","","40","EDU2","","0","M","","EMP2","","173.68","","","6.42","","8.45","9.25","3.59","","2.49","3.69","2.8","3.5","6.7","3.31","3.13","2.81","3.63","3.1","2.84","2.67","2.72","3.36","","2.46","","2.99","7.47","3.28","2.02","1.56","4.44","","","7.44","4.91","5.51","8.09","","11.62","5.04","10.23","7.48","5.69","8.99"
"80","","37","en","1609002797","6458e697-6f64-117e-dce7-28a9bcce54d8","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.32","","","7.47","","8.85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81","","37","en","2131976186","6458e6aa-952f-4d89-f36a-fa40585ba5a7","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.66","","","16.96","","10.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"82","1980-01-01 00:00:00","37","en","2004344450","6458e6a2-b6ed-0858-190e-643054d1189d","A1","1","No","","6","3","4","5","2","4","5","3","5","3","5","5","5","3","5","3","6","4","4","3","6","5","4","5","6","6","5","4","5","5","3","3","4","4","6","6","4","3","5","5","6","4","6","4","5","3","2","5","4","4","6","6","3","3","5","4","6","4","4","5","4","5","3","5","5","5","3","3","4","3","4","6","3","5","5","4","4","6","3","5","6","3","4","1","2","5","2","3","2","1","1","2","No","No","No","No","DE","","30","EDU6","","10","F","","EMP1","","225.38","","","6.83","","3.69","4.37","2.17","","6.39","9.57","5.42","8.58","14.18","7.36","6.92","7.55","12.66","10.17","15.84","11.13","7.4","11.83","","7.6","","3.71","3.28","2.58","3.52","2.57","2.8","3.7","","4.98","4.06","3.7","3.58","","7.77","3.95","5.2","3.35","3.17","3.8"
"83","1980-01-01 00:00:00","37","en","1853863197","6458e692-37cd-5b86-f03b-e76d7b923171","A1","1","ok","","","","","4","6","2","5","2","","","","","","","","","3","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","6","6","7","4","","3","2","","","","","","","","3","","1","3","l","o","k","ok","EU","","21","EDU1","","5","D","","EMP1","","267.94","","","9.42","","9.56","7.4","3.18","","7.13","18.57","47.69","6.45","11.66","5.51","10.06","3.75","11.36","10.6","12.83","4.97","6.14","12.7","","4.06","","2.63","2.57","2.26","3.51","4.07","3.1","3.9","","3.66","3.49","3.48","5.47","","3.59","4.66","4.63","3.74","3.25","6.89"
